Player, Name
Liam Dower Nilsson,0
Leon Draisaitl,0.4812994641820992
Walker Duehr,0.075382150174931
Sean Durzi,0.10683534425799891
Joel Edmundson,0.08935275472966892
Radek Faksa,0.12029998399108667
Quinn Finley,0
Christian Fischer,0.0906327937291383
Steven Fogarty,0.01985807556804616
Derek Forbort,0.067685649588253
Alex Formenton,0.08367879839677408
Gustav Forsling,0.10577750577862556
Cam Fowler,0.187488545265884
Byron Froese,0.03666387936825696
Jake Furlong,0
Hugo Gabrielson,0
Nathan Gaucher,0
Alexandar Georgiev,0
Kirill Gerasimyuk,0
Dyllan Gill,0
Sergei Gimayev,0
Mark Giordano,0.2500127847917945
Shayne Gostisbehere,0.1794522483201461
Mikael Granlund,0.22977559243961007
Erik Gudbranson,0.07446478888136217
Maxence Guenette,3.9347948285553686e-05
Jordan Gustafson,0
David Gustafsson,0.02349567815343609
Robert Hagg,0.057113986180510515
Ethan Haider,0
Rafael Harvey-Pinard,0.1059993755787176
Petr Hauser,0
Fabrice Herzog,0
Adin Hill,0
Noel Hoefenmayer,0
Joel Hofer,0
Isaac Howard,0
Jack Hughes,0.22476235722621576
Brad Hunt,0.0791989267080215
Justin Janicke,0
Ludvig Jansson,0
Oskar Jellvik,0
Nick Jensen,0.07781574451207664
Axel Jonsson-Fjallby,0.05025838366278892
Tyson Jost,0.10266659504315702
Arthur Kaliyev,0.1023891622671994
David Kase,0.03268978698914145
Rory Kerins,0
Matthew Kessel,7.869589657110737e-05
Alex Killorn,0.2617122273658176
Danila Klimovich,0
Patrik Koch,0
Vsevolod Komarov,0
Joona Koppanen,0.03419193941173788
Jakub Kos,0
Cole Krygier,0
Kasper Kulonummi,0
Rasmus Kupari,0.04848627123961474
Connor Kurth,0
Andrei Kuzmenko,0.18931459973116604
Yan Kuznetsov,0
Noah Laba,0
Mathias Laferriere,0
Hendrix Lapierre,0.06191042479619359
Anders Lee,0.23018436518344307
Nathan Légaré,0
Ryan Lindgren,0.06170215588440978
Owen Lindmark,0
Steven Lorentz,0.05670158557134836
Ilya Lyubushkin,0.04107512599361643
Joel Maatta,0
Kyle MacLean,0
Nick Malik,0
Anton Malmstrom,0
Kirill Marchenko,0.10949834768569922
Viljami Marjala,0
Nikolas Matinpalo,0.00015739179314221475
Charlie McAvoy,0.17141725086934545
Brock McGinn,0.10876724556114452
Greg McKegg,0.04996711042858131
Ilya Mikheyev,0.13318394661595787
Sonny Milano,0.11339305690017469
K'Andre Miller,0.09082929942349628
Travis Mitchell,0
Luke Mittelstadt,0
J.J. Moser,0.08317037574406995
Joey Muldowney,0
Matt Murray,0
Tyler Muszelik,0
Ivan Nalimov,0
Zach Nehring,0
Jake Neighbours,0.06386622981679929
Viktor Neuchev,0
Jani Nyman,0
Jamie Oleksiak,0.08425919453050429
Victor Olofsson,0.16397206443094908
Joe Pavelski,0.4180670286559346
Nick Perbix,0.05744959092895608
Alexander Perevalov,0
Marcus Pettersson,0.07803718148019491
Brian Pinho,7.869589657110737e-05
Shane Pinto,0.09647638506852955
Prokhor Poltapov,0
Vasily Ponomarev,0
Sam Poulin,0.05670774658858707
Eamon Powell,0
Ivan Provorov,0.13522594215411293
Kasper Puutio,0
Antti Raanta,0
Michael Rasmussen,0.09273333765148875
Mike Reilly,0.07690128707413178
Dan Renouf,0.02243703257072378
Justin Richards,0.11329744933231747
Yegor Rimashevskiy,0
Brandon Saad,0.2605802982805661
Zach Sanford,0.10413196447228276
Steven Santini,0.041815750728608145
Zach Sawchenko,0
Braden Schneider,0.055695155593475425
Kai Schwindt,0
Peetro Seppala,0
Ryan Shea,0.0007082630691399663
Radim Simek,0.037502860899429356
Jaccob Slavin,0.14696541611222447
Ty Smith,0.07910914093691741
Ilya Sorokin,0
Jack Sparkes,0
Timofey Spitserov,0
Marc Staal,0.11839890830975223
Chandler Stephenson,0.180101186142837
Chase Stillman,0
Anthony Stolarz,0
William Stromgren,0
Pius Suter,0.1026342966355961
Nick Swaney,3.9347948285553686e-05
Adam Sykora,0
Melker Thelin,0
Nikita Tolopilo,0
Gleb Trikozov,0
Bogdan Trineyev,0
Alex Turcotte,0.0004721753794266442
Ryan Tverberg,0
William Villeneuve,0
William Von Barnekow Lofberg,0
Semyon Vyazovoi,0
Anton Wahlberg,0
Blake Wheeler,0.3497847658717985
Gavin White,0
Zaccharya Wisdom,0
Parker Wotherspoon,0.023391612418062913
Tyler Wotherspoon,0.029940792591240252
Stanislav Yarovoi,0
Chase Yoder,0
Filip Zadina,0.08693083649312708
Dmitry Zlodeyev,0
Brandon Abel, 0
Will Acton,0.03295003486163593
John Adams, 0
Marko Ahosilta,0
Jett Alexander,0
Jamie Allan, 0
Jean-Simon Allard,0
Thomas Allen, 0
Arron Alphonso,0
Niclas Andersen,0
Craig Anderson,0
Dale Anderson, 0
Ron Anderson, 0
Russ Anderson, 0
Axel Andersson,0
Calle Andersson,0
Peter Andersson,0.08021372353414367
Sergey Andronov,0
Niklas Anger,0
Ron Annear, 0
Frank Appel,0
Rob Arabski, 0
Denis Arkhipov,0.11061170556687878
Colby Armstrong,0.13692689682012066
Tim Armstrong, 0
Troy Arndt, 0
Scott Arniel,0.17466197174509362
Walt Atanas, 0
Jean-Sebastien Aubin,0
Andre Aubut, 0
Keith Aucoin,0.07846226840969171
Raphael Audet, 0
Mark Auk, 0
Alexander Avtsin,0
Don Awrey, 0
Jevgeni Babariko,0
Egor Babenko,0
Yuri Babenko,0.00011804384485666105
Jason Bacashihua,0
Luc Bachand, 0
Per Backer,0
Anders Backstrom, 0
Ralph Backstrom, 0
Chris Bahen,0
Garnet Bailey, 0
Scott Bailey,0
Jack Baker, 0
Matt Ball,0
David Bararuk,0
Greg Barber, 0
Riley Barber,0.000629567172568859
Todd Barclay,0
Julian Baretta, 0
Doug Barkley, 0
John Barkwell, 0
Vegar Barlie,0
Brett Barnett,0
Dave Barr,0.18564415925154856
Jeffrey Barratt, 0
Jack Barre, 0
Ed Barry, 0
Marek Bartanus,0
Lubos Bartecko,0.11134650176284201
Adam Bartell,0
Mike Bartlett, 0
Russ Bartlett,0
Patrik Bartschi,0
Anthony Battaglia,0
Bates Battaglia,0.1262420259624781
John Battice, 0
Nolan Baumgartner,0.0698136285963289
Brodie Beard,0
Kyle Beattie, 0
Charles-David Beaudoin,0
Nic Beaudoin,0
Louis Bedard,0
Roger Beedon, 0
Bob Beers,0.10182336485276754
Jesse Belanger,0.14769393102862663
Shawn Belle,0.00936334267842334
Jordy Bellerive,0
Matthieu Bellerive,0
Etienne Belzile,0
Cal Benazic,0
Shane Bendera,0
Aaron Bendickson, 0
John Benson, 0
Bill Berg,0.08701548900846777
Alain Berger,0
Chris Bergeron,0
Daniel Bergeron,0
Marc-Andre Bergeron,0.14980571125807898
Martin Bergeron,0
Bo Berglund, 0
Aaron Berisha, 0
Eric Bernier, 0
Jonathan Bernier,0
Marc-Andre Bernier,0
Chris Berti, 0
Ron Bertrand,0
Todd Bertuzzi,0.3074570295385461
Pete Bessone, 0
Andrew Bezeau,0
Danny Biega,0.0344921242133453
Kevin Bieksa,0.14148238111795863
Robin Big Snake,0
Brandon Biggers, 0
Larry Bignell, 0
Ty Bilcke,0
Craig Billington,0
Marc-Andre Binette,0
Jack Bionda, 0
Joseph Biondi,0
Maxim Birbraer,0
Michal Birner,0
Henrik Bjorklund,0
Steve Black, 0
Ben Blais,0
Billy Blase, 0
Chris Blight, 0
Ken Block, 0
Arto Blomsten,0.028510882635961812
Brent Bobyck,0
Michael Bodnarchuk,0
Dan Boeser, 0
Jan Bohac,0
Rene Boileau, 0
Martin Boisvenue,0
Leo Boivin, 0
Gerald Bolduc, 0
Tommy Bolduc,0
Peter Bondra,0.3840692016424373
James Bonifazio, 0
Dave Bonk, 0
Steele Boomer,0
Shaw Boomhower,0
Tino Boos, 0
Michael Bordulin, 0
Scott Boston,0
Cam Botting, 0
Danick Bouchard,0
Nick Boucher, 0
Carl Boudreau,0
Conrad Bourcier, 0
Reginald Bourcier,0
Kirk Bowman, 0
Philippe Bozon,0.06708748906903785
Jeremy Bracco,0
Erik Bradford,0
Bart Bradley, 0
E.J. Bradley,0
Matt Bradley,0.09555597146402232
Aaron Brand,0
Steffan Braunlich, 0
Radomir Brazda,0
Pavel Brendl,0.062421553502302336
Tom Brennan, 0
Doug Brindley, 0
Cam Bristow,0
Sam Brittain,0
David Broll,0.03419193941173788
Dan Brooks,0
Cal Brown,0
Connie Brown, 0
Doug Brown,0.21128338680002376
George Brown, 0
Jim Brown, 0
JT Brown,0.0637415804508392
Mitchell Brown,0
Richard Brown,3.9347948285553686e-05
Ryan Brown,0
Murray Brumwell,0.07318182691462681
Mathieu Brunelle,0
Matt Brush,0
Pat Brush,0
Chris Bruton,0
Jiri Bubla, 0
Johnny Bucyk, 0
Randy Bucyk,0.0671455597675976
Ted Bulley, 0
Alexander Bumagin,0
Evgeni Bumagin,0
Billy Burch, 0
Marc Bureau,0.09436974681425737
Brendan Burke,0
Sean Burke,0
Alexander Burmistrov,0.08399512203621683
Lance Burns,0
Dennis Busby,0
Tyler Busch, 0
Mike Busniuk, 0
Ali Butorac, 0
Yuri Butsayev,0.0362263518255462
Jerry Byers, 0
Brian Byrnes, 0
Douglas Caines, 0
Matthew Cairns,0
Shane Calder,0
Don Caley, 0
Brett Callighen, 0
Alex Camarre, 0
Tony Camazzola, 0
Al Cameron, 0
Clint Campbell, 0
Cory Campbell, 0
Eddy Campbell,0
Evan Campbell,0
Gregory Campbell,0.11794428385298003
Joe Campbell,0
Cole Candella,0
Trevor Cann,0
Marc Cantin,0
Ryan Card,0
Matthew Caria,0
Rejean Carignan, 0
David Carle,0
Brian Carlin, 0
Adam Carlson,0
Steve Carlyle, 0
Keith Carney,0.11731086202974143
Matt Carney, 0
Thomas Caron,0
Mario Cartelli,0
John Carter,0.09977219338645596
Ron Carter, 0
Rocco Carzo, 0
Drew Case, 0
Thomas Casey,0
Frantisek Cernik, 0
Mario Cerri, 0
Dennis Cesana, 0
Jiri Cetkovsky,0
Nicolas Chabot,0
Chick Chalmers, 0
Matej Chalupa,0
Greg Chambers,0
David Chant,0
Wally Chapman, 0
Bob Charlebois, 0
Bryce Charpentier, 0
Jonathan Charron, 0
Landis Chaulk, 0
Lude Check, 0
Chris Chelios,0.45226466281605976
Mikhail Chernov,0
Scott Cherrey,0
Travis Child, 0
Colin Chisholm, 0
Jeffrey Christian,0.04523798002000812
Matt Christie,0
Bob Chrystal, 0
Dave Chyzowski,0.05842270477850516
Ron Chyzowski, 0
Bryn Chyzyk,0
Jozef Cierny,3.9347948285553686e-05
Jason Cipolla,0
Carmine Cirella, 0
Kim Clackson, 0
Dylan Clare, 0
Mike Claringbull, 0
Andrew Clark, 0
Andy Clark, 0
Dale Clarke,0.00011804384485666105
Wayne Clarke,0
Karl Clauss,0
Scott Clements, 0
Scott Clemmensen,0
Steve Clippingdale, 0
Brett Clouthier,0
Colin Cloutier,0
David Cloutier,0
Rich Clune,0.038273316722327956
Wally Clune, 0
Jonathan Coleman,0
Tony Collard, 0
Brian Collinson, 0
Jeremy Colliton,0.024023321371052918
Shawn Collymore,0
John Colucci, 0
Jack Combs,0
Domenic Commisso,0
Mike Commodore,0.08453320088870908
Max Comtois,0.10152283903610732
Pat Conacher,0
Shane Conacher, 0
Rob Concannon,0
Flavien Conne,0
Alec Connell, 0
Paul Connell,0
Tim Connolly,0.21188810761307536
Trevor Converse,0
Jesse Cook, 0
Tom Cook, 0
Mike Coons,0
Ed Cooper, 0
Oliver Cooper,0
Nicolas Corbeil,0
Cody Corbett,0
Yvan Corbin,0
Kevin Cormier,0
Patrice Cormier,0.02005894780284974
Eric Cornel,0
Philippe Cornet,0.0849115274820769
Mark Cornforth,0.0002360876897133221
Joel Cort,0
Alain Cote,0.15864921679447777
Matt Cote, 0
Patrick Cote,0.009943209573297765
Sebastien Courcelles,0
Maurice Courteau, 0
Derek Couture,0
Paul Couture, 0
Christopher Crane,0
Brandon Crawley,0
Brendan Cregan, 0
Adam Creighton,0.21319713201490598
Peter Crinella, 0
Maurice Croghan, 0
Paul Crosty,0
Paul Crowley, 0
Allan Cukier, 0
Justin Cullen,0
Mathieu Curadeau,0
Hugh Currie, 0
Floyd Curry, 0
Mike Curry, 0
Joel Curtis, 0
Jean Cusson, 0
Martin D'Orsonnens,0
Dean Dachyshyn, 0
Ulf Dahlen,0.290211556966461
Carl Dahlstrom,0.03422847828128534
Ole Dahlstrom,0
Jason Dailey, 0
Joe Daley, 0
Jeffrey Dandreta,0
Jeff Daniels,0.05453901741792969
Nicklas Danielsson,0
Nolan Dann,0
Keegan Dansereau,0
Dan Daoust, 0
Kevin Darby,0
Brandon Davidson,0.035058257441033046
Mark Davidson, 0
Scott Davidson, 0
Jonathan Davidsson,0.028582661591668352
Patrick Davis,0.025616732261538034
Jeff Daw,0.16960156605911747
Patrick Dea, 0
Heath Deboer,0
Phil Degaetano, 0
Jason Deihl, 0
Ryan Del Monte, 0
Keith Delaney,0
Xavier Delisle,0.06495325167536212
Ab DeMarco, 0
Dustin Demianiuk,0
Ilja Demidov,0
James Demone,0
Nathan Dempsey,0.0845667845260531
Vladimir Denisov,0
Corb Denneny, 0
Adam Dennis,0
Gerry Denoird, 0
Ted Dent, 0
Dale Derkatch,0
Jacob Deserres,0
Gerry Desjardins, 0
James Desmarais,0
Francois Desrorsiers, 0
Philippe Desrosiers,0
Jarrett Deuling,0.01199091582117311
Joe Devin,0
Adam Dewan,0
Michel Deziel, 0
Justin DiBenedetto,0.021600575277795617
Scott Dickie,0
Kim Dillabaugh, 0
Kevin Dineen,0.3098551970677163
Chris Dingman,0.05829058548492654
Peter Disalvo,0
Chris Distefano, 0
Jim Dobson, 0
Michael Doherty,0
Steve Dontigny,0
Robert Dopson,0
Thierry Douville,0
Keaton Dowhaniuk,0
Dave Downie, 0
Michael Downing,0
Etienne Drapeau,0
Scott Dravitch, 0
Nick Drazenovic,0.0004721753794266442
Stefan Drew, 0
Bruce Driver,0.2200869169472516
Eric Drouin,0
Rob Drummond,0
Yanick Dube,0
Marek Dubec,0
Cole Dubinsky,0
Mike Dubinsky,0
Ilya Dubkov, 0
Jiri Dudacek, 0
Jesse Dudas,0
Dave Duerden,7.869589657110737e-05
Marc Dufour, 0
Ryan Duncan, 0
Craig Duncanson,0.05054625986920034
Dave Dunn, 0
Andre Dupont, 0
Jerome Dupont,0.04405432678024491
Miroslav Durak,0
Martin Duval,0
Mike Dwyer, 0
Henry Dyck, 0
Uladzimir Dzianusau,0
Matt Dzieduszycki,0
John Dzikowski, 0
Bruce Eakin, 0
Cody Eakin,0.14525845202995413
Derek Eberle,0
Paul Edwards, 0
Spencer Edwards,0
Matt Eisler, 0
Per Eklund,0
Peter Ekroth,0
Kelly Elcombe, 0
Mike Eley,0
Bo Elik, 0
Keaton Ellerby,0.03428214256562175
Matt Ellis,0.04872280520286975
David Emerson, 0
David Emma,0.06614979071490812
Pierre-Luc Emond,0
William Engasser, 0
Brian Engblom,0.1286468114527633
Andreas Engqvist,0.0005902192242833053
Eric Engstrand,0
Jim Ensom,0
Michael Erickson, 0
Albin Eriksson,0
Patrik Eriksson,0
Thomas Eriksson, 0
Sebastian Erixon,0
David Espe,0
Dean Evason,0.18590970161221038
Dennis Everberg,0.03582220242639672
Christian Evers, 0
Jim Fahey,0.05298949990151754
Kory Falite, 0
Pat Falloon,0.1891475523700603
Ben Fanelli,0
Sean Farmer, 0
Rocky Farr, 0
Art Farrell, 0
Eric Faust, 0
Radel Fazleev,0
Ruslan Fedotenko,0.208819429398281
Brady Ferguson, 0
Jed Fiebelkorn,0
Sam Fields, 0
Jayme Filipowicz,0
Jeff Finger,0.06989082502678509
Ben Finkelstein,0
Ed Finnigan, 0
Alvin Fisher, 0
Tim Flanagan, 0
Dalyn Flatt,0
John Flatters,0
Rob Flick,0
Eric Flinton,0
Rick Foley, 0
Brandon Foote,0
Dave Forbes, 0
Ian Forbes,0
Bill Fordy, 0
Jordan Foreman,0
Mathieu Forget,0
Leonard Forshner,0
Guy Fournier, 0
Hayden Fowler, 0
Aaron Fox,0
Ryan Fox,0
Zachary Franko,0
Johan Fransson,0
Charles Fraser, 0
Martin Frechette,0
Tanner Fritz,0.0391293621187668
Bob Froese,0
David Froh, 0
Nick Fuher, 0
Luke Fulghum,0
Larry Fullan, 0
Marc Fulton,0
Bill Gadsby, 0
Kevin Gagne,0
Wayne Gagne, 0
Milan Gajic,0
Alexander Galchenyuk,0
Olivier Galipeau,0
William Gall,0
Gerard Gallant,0.26555110654354885
Burke Gallimore,0
Yevgeny Garanin,0
Bruce Gardiner,0.08131342661770234
Bill Gardner, 0
Landon Gare,0
Michael Garnett,0
John Garrett, 0
Kenneth Garrett, 0
Mike Gartner,0.5023177031383634
Jon Gaskins,0
Robert Gassoff,0
Jake Gaudet,0
Robert Gaudet, 0
Paul Gaustad,0.12831799519642742
Stew Gavin,0.16024947139800344
Derek Geary,0
Beau Geisler,0
Eric Gelinas,0.06836695526695907
Blake Geoffrion,0.05338714311398981
Danny Geoffrion, 0
Adam Geragosian, 0
Jim Gernander, 0
Peter Geronazzo, 0
Paul Giblin,0
Jean-Sebastien Giguere,0
Hal Gill,0.108328095901698
Ranvir Gill-Shane,0
Colton Gillies,0.03067149422381208
William Gilligan, 0
Nick Gillis,0
Ryan Gillis,0
Kenny Girard, 0
Abbott Girduckis, 0
John Gladiator, 0
Andrew Glass,0
Jon Gleed, 0
Kevin Glode,0
Michael Glover, 0
Brian Glynn,0.08049117277190278
Barry Goers, 0
Neil Goff, 0
Justin Goldman, 0
Joseph Goodenow,0
Patrick Gora, 0
Rhett Gordon,0
Ed Gorman, 0
Sean Gorman,0
Steve Gosselin,0
Will Graber, 0
Jesse Graham,0
Leth Graham, 0
David Grannis, 0
Tommy Grant,0
Tyler Graovac,0.044628222191120615
Gilles Gratton, 0
Matthew Grbavac,0
Lee Green, 0
Richard Greenop,0
Thomas Gregoire,0
Bruce Greig, 0
David Grenier,0
Andrew Gribble, 0
Kevin Griffin, 0
Mikhail Grigorev, 0
William Grimard, 0
John Grisdale, 0
Sam Grist,0
Lloyd Gronsdahl, 0
Simon Gronvaldt,0
Brent Gropp, 0
Don Grosso, 0
Daylon Groulx,0
Bob Gryp, 0
Zach Guercia, 0
Jocelyn Guevremont, 0
Vince Guidotti, 0
Rob Guinn,0
Hampus Gustafsson,0
Shea Guthrie,0
Justin Gutierrez,0
David Guy, 0
Henrik Haapala,0.03419193941173788
Dan Hacker,0
Matt Hackett,0
Kyle Hagel,0
Jim Haggarty, 0
Johan Hagglund,0
Riku Hahl,0.034625855857821006
Sam Haidy, 0
Gavin Hain,0
Bill Hajt, 0
Jonas Hakansson,0
David Hakstol,0
Jaroslav Halak,0
Jordan Hale,0
Steven Halko,0.024049843988631626
David Hallisey, 0
Chris Halyk, 0
Erik Hamalainen,0
Hugo Hamelin,0
Brad Hamilton, 0
Chad Hamilton,0
Freddie Hamilton,0.020617722074501927
Reg Hamilton, 0
Wacey Hamilton,0
Martin Hamrlik,0
Trevor Hanas,0
Fredrik  Handemark,0.028706275211328836
Scott Hannan,0.11283747147139596
Mika Hannula,0
Randy Hansch,0
Jannik Hansen,0.1505539542188992
Emil Hanson, 0
Niklas Hansson,0
Michael Harding,0
Tyler Harlton,0
Hago Harrington, 0
John Harrington, 0
Henry Harris, 0
Peter Harris,0
Reece Harsch,0
Buster Harvey, 0
Hugh Harvey, 0
Kevin Harvey,0
Paul Harvey,0
Martin Has,0
Janne Hauhtonen,0
Kevin Haupt,0
Niclas Havelid,0.09829939694190458
Hayden Hawkey,0
Todd Hawkins,0.0003934794828555369
Alan Haworth,0.24521441428051885
Peter Hayek, 0
Harlin Hayes,0
Eric Healey,7.869589657110737e-05
Jamie Hearn, 0
Jonathan Hedstrom,0.07193183017443844
Jonas Heed,0
Ryan Hegarty,0
Tyler Heinonen, 0
Blake Heinrich,0
Lionel Heinrich, 0
Rick Heinz, 0
Timo Helbling,0.015941615495925498
Riku Helenius,0
Samuel Helenius,0
Alexander Hellstrom,0
Lars Helminen, 0
Michael Henderson,0
Camille Henry, 0
Gord Henry, 0
Kevin Herom,0
Matthew Herr,0.033870377089841815
Darren Hersh, 0
Harold Hersh,0
Patrik Hersley,0
Zoltan Hetenyi, 0
Andre Hidi, 0
Steve Hildenbrand,0
Todd Hilditch,0
Jon Hillebrandt,0
Craig Hillier,0
John Hillman,0
Andre Hinse, 0
Jeff Hoad,0
Steven Hodges,0
Bob Hoffmeyer, 0
Jim Hofford,0.0007082630691399663
Bruce Hoffort,0
Tom Holdeman,0
Mark Holick, 0
Gord Hollingworth, 0
Gary Holt, 0
Albert Holway, 0
Cody Holzapfel,0
Ron Homenuke, 0
Ryan Hoople,0
Bruce Horsch, 0
Niko Hovinen,0
Quinton Howden,0.04230934263233804
Gordie Howe, 0
Scott Howson, 0
Dave Hoyda, 0
Kelly Hrudey,0
David Hruska,0
Steve Hrymnak, 0
Gregory Hubert, 0
Ryan Huddy,0
Al Huggins, 0
Riley Hughes,0
Adam Hughesman, 0
Fred Hunt, 0
Graham Hunt, 0
Michael Huntebrinker, 0
Joseph Hurley, 0
Adam Huska,0
Ron Huston, 0
Carter Hutton,0
Brandon Hynes,0
Henri Ikonen,0
Brent Imlach, 0
Tyler Inamoto,0
Peter Ing,0
David Inkpen, 0
Tony Iob,0
Brad Isbister,0.13931889031375438
Topi Jaakola,0
Barret Jackman,0.09763354896929656
Jason Jackman,0
Eric Jackson, 0
Robby Jackson,0
Jeffrey Jakaitis,0
Ryan Jasinsky,0
Bob Jay,0.05670774658858707
Frantz Jean,0
Lee Jelenic, 0
Bill Jennings, 0
Jason Jennings,0
Jeff Jensen, 0
Glenn Johannesen, 0
Jonas Johansson,3.9347948285553686e-05
Derik Johnson, 0
Jonas Johnson,0
Luke Johnson,0.01392964412617926
Tyler Johnson, 0
Virgil Johnson, 0
John Johnston, 0
Jordie Johnston, 0
Rebecca Johnston, 0
William Johnston,0
Ross Johnstone, 0
Daniel Jomphe, 0
Jean-Francois Jomphe,0.07425078573554054
Buck Jones, 0
Casey Jones,0
Jett Jones,0
Jim Jones, 0
Keith Jones,0.17150068019422288
Matt Jones,0.023548767748913176
Cole Jordan,0
Michal Jordan,0.021351822025223677
Anthony Joseph,0.11295024176967709
Jason Jozsa,0
Matthew Jurusik, 0
John Kachur,0
Vladimir Kadlec, 0
Alex Kaleta, 0
Patrick Kaleta,0.05506375429223192
Vladimir Kames,0
Kari Kanervo, 0
Alex Kannok-Leipert,0
Evan Karambelas, 0
Peter Kasowski, 0
Alexander Katerinakis,0
Steve Kayser, 0
Greg Keith,0
Donald Keller, 0
Jonathan Kelley,0
Christer Kellgren, 0
Jamie Kelly, 0
Mark Kelly, 0
Paul Kelly, 0
Craig Kennedy,0
Ville Kentala,0
Ethan Keppen,0
Alexander Kerch,0.00019673974142776844
Chris Kerr,0
Kevin Kerr, 0
Teemu Kesa,0
Benjamin Keup,0
Denis Khloptonov,0
Alex Khokhlachev,0.00035413153456998316
Darien Kielb, 0
Kameron Kielly,0
Eero Kilpelainen,0
Jakub Kindl,0.06501248868451973
Dylan King,0
Nick Kiriakou, 0
Thomas Kiriakou,0
Liam Kirk,0
Bob Kirkpatrick, 0
Matthew Kirzinger, 0
Scott Kishel,0
Patric Kjellberg,0.11813130043545475
Kevin Klein,0.09693732021278818
Sergei Klimovich,3.9347948285553686e-05
Milan Kloucek,0
Bill Knibbs, 0
Hilary Knight, 0
Dustin Kohn,0.032090121112210296
Pavel Komarov,0
Cliff Koroll,0.23322909186665977
Konstantin Korotkov,0
James Kosecki,0
Michael Kostka,0.05120283725144251
Ladislav Kouba,0
Andrei Kovalenko,0.20865826007031685
Andrei Kovalev,0
Trevor Koverko, 0
Les Kozak, 0
Paul Krake,0
Justin Krall,0
Brady Kramer,0
Daniel Kreiner, 0
John Krill, 0
Charlie Kronschnabel,0
Ivan Krook, 0
Shawn Krueger,0
Paul Kruse,0.06469418325900672
Jeff Kubiak,0
Vojtech Kucera, 0
Tomas Kucharcik,0
Dalen Kuchmey, 0
Gord Kuhn, 0
Tom Kuhnhackl,0.08271850237642552
Aggie Kukulowicz, 0
Roman Kukumberg,0
Artem Kulakov,0
Ryan Kummu,0
Timothy Kunes,0
Chris Kunitz,0.32384563650510634
Raymond Kurpis, 0
Gary Kurt, 0
Justin Kurtz,0.05868642198492998
Henry Kuster,0
Zdenek Kutlak,0.036330286507960496
Peter La Monica, 0
Teemu Laakso,0.0006689151208544127
Jason LaBarbera,0
Greg Labenski,0
Samuel Laberge,3.9347948285553686e-05
Blaine Lacher,0
Connor Lacouvee, 0
Claude Laforge, 0
Hunter Lahache,0
Tom Laidlaw,0.09645228043815109
William Laing, 0
Rob Lalonde, 0
Leo Lamoureux, 0
Eric Landry,0.04375711727745817
Patrick Langlois, 0
Gerry Lanigan,0
James Larkin,0
Brian Larochelle,0
Steve Larouche,0.14067770867092338
Justin Larson,0
Nathan Larson, 0
Nick Larson,0
Martin Latal,0
Olivier Latendresse,0
Steven Later,0
Bradley Latour,0
Rodrigo Lavinsh, 0
Chris Lawrence,0
Jay Leach,0.011252687053602443
Joey Leach,0
Rob Leask,0
Jim Leavins, 0
Alex Leavitt,0
Fern LeBlanc, 0
Vincent Lecavalier,0.3949844426162433
Bill Leclerc, 0
Walt Ledingham, 0
Jake Lee,0
John Lee,0
Stephane Lefebvre, 0
Felix Lefrancois,0
Jay Legault,0
Stephane Legault,0
David Leggio,0
Matt Leitner,0
Moe Lemay, 0
Claude Lemieux,0.46480941312470947
Tim Lenardon,0.04249121552742054
Theodor Lennstrom,0
Curtis Leonard, 0
Martin Lepage,0
Jonah Leroux,0
Paxton Leroux,0
Curtis Leschyshyn,0.11772493464635843
Mazden Leslie,0
Rick Lessard,0.04619300561184252
Tony Leswick, 0
Jeff Leverman, 0
Austin Levi,0
Alex Levinsky, 0
Carlyle Lewis,0
Dave Lewis,0.11396961418381803
Doug Lidster,0.16608236280384764
Kirby Lindal, 0
Anders Lindback,0
Brandon Lindberg,0
Lars Lindgren,0.09961822309345914
Linus Lindstrom,0
Steve Lingren,0
Kaj Linna,0
Yuri Litvinov,0
Alexander Ljubimov,0
Jacques Locas, 0
Eric Locke,0
Luke Lockhart,0
Joseph Lockwood, 0
Jermaine Loewen,0
Denis Loginov,0
Luke Loheit,0
Ryan Lohin,0
Stephen Lombardi,0
Brian Loney,0.08115684168425934
Francois Loranger, 0
Gary Lorden, 0
James Lorentz,0
Daniel Lorenz,0
Vince Loschiavo,0
Dean Loukus,0
Steven Low,0
Dwayne Lowdermilk, 0
Kevin Lowe,0.24094745298981746
Ross Lowe, 0
Stephen Lowe,0
Brian Lukowski,0
Dave Lumley, 0
David Lundbohm, 0
Roberto Luongo,0
George Lyle, 0
Clarke MacArthur,0.18173438771049918
Brian MacDonald, 0
Craig MacDonald,0.042287486586063044
Maxime Macenauer,0.026981397975365303
Bruce MacGregor, 0
Matej Machovsky,0
Bobby MacIntyre,0
Calum MacKay, 0
Dave MacKay, 0
Aaron MacKenzie,0.00019673974142776844
Barry MacKenzie, 0
Reg Mackey, 0
Brett MacLean,0.05475580136077956
Cail MacLean,0
Terry MacLean, 0
Pat Macleod,0.06740579801676469
Scott MacNair,0
Bernie MacNeil, 0
Justin MacPherson,0
Vince Macri,0
Steve MacSwain, 0
Merrick Madsen,0
Troy Maguire, 0
Bruce Major,0.00015739179314221475
Igor Makarov,0
Stephen Maki, 0
Tomi Maki,3.9347948285553686e-05
Otto Makinen, 0
Carl Mallette,0
Kris Mallette,0
Jack Malone,0
Darren Maloney, 0
Ray Maluta, 0
Joey Mandanici, 0
Matt Mangene,0
Cesare Maniago, 0
Norm Mann, 0
